Name,ID,Listed Price,Lot Size,Listing Date,Underwriter(s),Sponsor(s),Payee Bank,No. of Global Offered Shares,Lower Price,Upper Price,Market Cap mean,Market Cap spread (%),No. of HK Offered Shares,No. of HK Offered Shares(%),No. of International Placing Shares,No. of International Placing Shares(%),YearFinancialComp,Current Ratio (X),Quick Ratio (X),Long Term Debt/Equity (%),Total Debt/Equity (%),Total Debt/Capital Employed (%),Return on Equity (%),Return on Capital Employ (%),Return on Total Assets (%),Operating Profit Margin (%),Pre-tax Profit Margin (%),Net Profit Margin (%),Inventory Turnover (X),Dividend Payout (%),YearPnL,Currency,Unit,Turnover,Operating Profit,Exceptional Items,Associates,Pre-tax Operating Profit,Taxation,Minority Interests,Profit Attributable to Shareholders,Depreciation,Interest Paid,Interest Capitalized,Disposal / Revaluation of Fixed Assets,Taxation Rate (%),Turnover Growth (%),Growth of Profit Attributable to Shareholders (%),Currency,Unit,Net Cash Flow from Operating Activities,Net Cash Flow from Return on Investments & Servicing of Finance,Interest Received,Interest Paid,Dividend Received,Dividend Paid,Net Cash Flow from Return on Investments & Servicing of Finance : Others,Refunded/Taxes(Paid),Net Cash Flow from Investing Activities,Additions to Fixed Assets,Disposal of Fixed Assets,Increase in Investments,Decrease in Investments,Net Cash Flow with Related Parties,Net Cash Flow from Investing Activities : Others,Net Cash Flow before Financing Activities,Net Cash Flow from Financing Activities,New Loans,Loans Repayment,Fixed Interest/Debt Instruments Financing,Repayment of Fixed Interest/Debt Instruments Financing,Equity Financing,Net Cash Flow from Financing Activities : Others,Increase(Decrease) in Cash & Cash Equivalents,Cash & Cash Equivalents at Beginning of Year,Net Cash Flow due to Change in Exchange Rate/Others,Cash & Cash Equivalents at End of Year,YearCashFlow,Currency,Unit,Fixed Assets,Investments,Current Assets,Other Assets,Total Assets,Long Term Debt,Other Long Term Liabilities,Current Liabilities,Share Capital,Reserves,Equity,Inventory,Cash in Hand,Short Term Debt,Total Debt,YearBalanceSheet,PE Ratio,PB Ratio
VCREDIT,HKG:2003,20.0,200.0, 2018/06/21," Credit Suisse (Hong Kong) Limited, Goldman Sachs (Asia) L.L.C., J.P. Morgan Securities (Asia Pacific) Limited, Deutsche Bank AG, Hong Kong Branch, BOCI Asia Limited, Haitong International Securities Company Limited, Opus Capital Limited, Sinomax Securities Limited"," Credit Suisse (Hong Kong) Limited, Goldman Sachs (Asia) L.L.C., J.P. Morgan Securities (Far East) Limited","
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Bank of China Tower Branch 3/F, 1 Garden Road
King’s Road Branch 131-133 King’s Road, North Point
Central District (Wing On House) Branch B/F-2/F, Wing On House 71 Des Voeux Road Central Central
Kowloon Telford Plaza Branch Shop Unit, P2-P7, Telford Plaza No. 33 Wai Yip Street Kowloon Bay
Prince Edward Branch 774 Nathan Road, Kowloon
Tsim Sha Tsui East Branch Shop 3, LG/F, Hilton Towers 96 Granville Road Tsim Sha Tsui East
New Territories City One Sha Tin Branch Shop A, 16–20 Ngan Shing Commercial Centre, City One,Sha Tin
Sheung Shui Branch Securities Services Centre 136 San Fung Avenue, Sheung Shui
Standard Chartered Bank (Hong Kong) Limited Hong Kong Island Des Voeux Road Branch Standard Chartered Bank Building, 4-4A, Des Voeux Road Central,Central
Wanchai Southorn Branch Shop C2 on G/F and 1/F to 2/F, Lee Wing Building, No. 156-162 Hennessy Road, Wanchai
Kowloon Mongkok Branch Shop B, G/F, 1/F & 2/F,617-623 Nathan Road,Mongkok
Lok Fu Shopping Centre Branch Shop G101, G/F, Lok Fu Shopping Centre
New Territories Tai Po Branch 23 & 25 Kwong Fuk Road,Tai Po Market, Tai Po",68571800.0,20.0,23.0,10692033183.5,0.06976744186046512, 6857200 ,0.1, 71818400 ,1.0473000000000001,"['2017/12', '2018/12', '2019/12']",2.49,2.49,-73.34666666666668,-104.07666666666667,132.34666666666666,34.29,0.67,0.45,6.846666666666667,4.25,1.68,0,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",2714698280.0,72916037.49999999,0.0,-15524.999999999998,-609170870.0,42531600.0,0.0,-651702470.0,36052039.99999999,804203510.0,0.0,0.0,69658.95,47730.74999999999,-63748.333333333336,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",-879662139.9999999,-763149429.9999999,0.0,-769474429.9999999,31624999.999999996,0.0,0.0,-88190970.0,-43111429.99999999,-23308889.999999996,0.0,-260181749.99999997,505373824.99999994,0.0,-13806669.999999998,-1774113970.0,2219039079.9999995,771337200.0,-583219279.9999999,518840899.99999994,0.0,737350100.0,1578254020.0,444925110.0,539765840.0,-768660.0,983922289.9999999,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",68152680.0,64364062.49999999,10717383370.0,841793100.0,11678820399.999998,5699355610.0,415606089.99999994,4782558819.999999,228225090.0,553074789.9999999,781299879.9999999,0.0,1130102700.0,4427072659.999999,10126428270.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",-2.262218984684836,0.22749144778254524
CG SERVICES,HKG:6098,N/A,1000.0, 2018/06/19, N/A," HSBC Corporate Finance (Hong Kong) Limited, Goldman Sachs (Asia) L.L.C.", N/A, N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['2017/12', '2018/12', '2019/12']",1.61,1.6066666666666667,0.12,0.18999999999999997,0.17333333333333334,33.39666666666667,30.986666666666668,13.963333333333333,20.25,21.293333333333333,16.646666666666665,584.7433333333333,15.709999999999999,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",4938789770.0,998263249.9999999,0.0,-830069.9999999999,1043036429.9999998,199846080.0,36181875.0,814244850.0,52580989.99999999,1462225.0,0.0,0.0,25348.53,89734.5,81000.25,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",1718016509.9999998,-30216710.0,46188139.99999999,-1462225.0,3876649.9999999995,-191488224.99999997,0.0,-181551650.0,-428181569.99999994,-51169249.99999999,3368579.9999999995,-1287687430.0,1040287987.4999999,110550362.49999999,-16705187.5,1078066579.9999998,476106612.5,0.0,-6743599.999999999,0.0,0.0,986969100.0,0.0,1458951869.9999998,2167159820.0,19742050.0,3630060099.9999995,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",142156559.99999997,40340850.0,5068163619.999999,538545460.0,5789206489.999999,22330699.999999996,85321950.0,3154789249.9999995,763140.0,2449163739.9999995,2449926880.0,9104320.0,3634908040.0,12655749.999999998,34986450.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",0,0
HUIFU PAYMENT,HKG:1806,7.5,400.0, 2018/06/15," J.P. Morgan Securities (Asia Pacific) Limited, CLSA Limited, CCB International Capital Limited, Haitong International Securities Company Limited, Credit Suisse (Hong Kong) Limited, CMB International Capital Limited"," CLSA Capital Markets Limited, J.P. Morgan Securities (Far East) Limited","
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Bank of China Tower Branch 3/F, 1 Garden Road
Johnston Road Branch 152–158 Johnston Road, Wan Chai
Chai Wan Branch Block B, Walton Estate,341-343 Chai Wan Road, Chai Wan
Kowloon Lam Tin Branch Shop 12, 49 Kai Tin Road,Lam Tin
Whampoa Garden Branch Shop G8B, Site 1, Whampoa Garden, Hung Hom
New Territories Fo Tan Branch No 2, 1/F Shatin Galleria,18-24 Shan Mei Street, Fo Tan
Ma On Shan Plaza Branch Shop 2103, Level 2, Ma On ShanPlaza, Sai Sha Road, Ma On Shan
Yuen Long Branch 102–108 Castle Peak Road, Yuen Long",225263600.0,6.5,8.5,9385972208.0,0.13333333332623054, 22526400 ,0.1, 202737200 ,0.9,"['2017/12', '2018/12', '2019/12']",1.1033333333333333,1.1033333333333333,6.763333333333333,36.59666666666667,34.306666666666665,13.526666666666666,12.716666666666667,1.9766666666666666,7.296666666666667,7.1933333333333325,6.7299999999999995,6134.0,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",2370553650.0,172555659.99999997,0.0,-3121789.9999999995,169433869.99999997,17379489.999999996,-5695950.0,156611139.99999997,156752130.0,18929689.999999996,0.0,0.0,81151.82,73660.375,30360.0,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",334088110.0,-68894660.0,43028399.99999999,-18838380.0,0.0,-465423399.99999994,0.0,-20570050.0,-438728449.99999994,-330808080.0,457469.99999999994,-1836342540.0,1785664799.9999998,0.0,-57700100.0,-194105050.0,417092810.0,2624039640.0,-2564940449.9999995,0.0,0.0,790372575.0,-63560499.99999999,222987759.99999997,578365360.0,52872399.99999999,822502079.9999999,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",591368639.9999999,137858550.0,8087398460.0,100437090.0,8917062739.999998,131717549.99999999,4104349.9999999995,7524728300.0,116149.99999999999,1308053009.9999998,1308099470.0,6931049.999999999,3935339099.9999995,457500130.0,536530660.00000006,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",10.787719187792135,1.217000706273412
REPUBLIC HC,HKG:8357,0.6,5000.0, 2018/06/15," China Industrial Securities International Capital Limited, Sincere Securities Limited", Titan Financial Services Limited,"
Bank Area Branch Address
DBS Bank (Hong Kong) Limited Hong Kong Island Head Office G/F, The Center, 99 Queen’s Road Central
United Centre Shops 1015-1018 on 1/F & Shops 2032-2034 on2/F, United Centre, 95 Queensway, Admiralty
Kowloon Nathan Road EB Centre 2/F, Wofoo Commercial Building, 574-576 Nathan Road, Mongkok, Kowloon
New Territories Tuen Mun Town Plaza-SME Banking Centre Shop 23, G/F, Tuen Mun Town Plaza (II), 3 Tuen Lung Street, Tuen Mun",130000000.0,0.5,0.6,286000000.0,0.09090909090909091, 65000000 ,0.5, 65000000 ,0.5,"['2017/12', '2018/12', '2019/12']",4.666666666666667,4.47,4.223333333333334,6.203333333333333,5.486666666666667,61.515,61.074999999999996,27.945,14.370000000000001,14.370000000000001,12.45,25.74666666666667,0,"['2019/12', '2018/12', '2017/12', '2016/12']","['SGD', 'SGD', 'SGD', 'SGD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",59608440.0,6949080.0,0.0,0.0,6949080.0,1290585.0,0.0,5659950.000000001,3157350.0000000005,651840.0,0.0,0.0,110719.68000000001,142667.6,9486.599999999999,"['SGD', 'SGD', 'SGD', 'SGD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",3911809695.0000005,-211772340.0,34623180.0,-652439460.0000001,0.0,-8750370.0,0.0,-18762225.000000004,-12614318925.0,-873721680.0,11640.0,-46962185280.0,0.0,0.0,-215340.0,-8880099255.0,-503173920.00000006,0.0,-4165222680.0,0.0,0.0,26302520.0,-10714620.0,-9383273175.0,18006336495.0,0.0,8623060410.0,"['2019/12', '2018/12', '2017/12', '2016/12']","['SGD', 'SGD', 'SGD', 'SGD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",7116405.000000001,0.0,50068005.00000001,843900.0000000001,58025400.0,9742680.0,126585.00000000001,12731250.0,3817920.0,38915430.0,42731895.00000001,2752860.0,32501790.0,4562880.0,14305560.000000002,"['2019/12', '2018/12', '2017/12', '2016/12']",12.632620429509094,1.582994345610617
KINGLAND GROUP,HKG:1751,N/A,10000.0, 2018/06/12, N/A, N/A, N/A, N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['2017/12', '2018/12', '2019/12']",5.693333333333334,5.693333333333334,1.1666666666666667,4.8533333333333335,4.636666666666667,19.145,18.785,16.16,16.259999999999998,16.23,13.565,0,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",136052200.0,10860200.0,0.0,0.0,10624400.0,2963200.0,0.0,7661200.0,5468600.0,294750.0,0.0,0.0,24399.0,591.9999999999999,141037.5,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",4128000.0,-416600.0,165333.33333333334,-294750.0,0.0,-1400000.0,0.0,-3564000.0,-8720200.0,-7780000.0,395000.0,0.0,0.0,-846500.0,-3403000.0,-8572800.0,10393400.0,10509000.0,-3070250.0,0.0,0.0,33192000.0,-3428000.0,1820600.0,29686000.0,0.0,31506600.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",14256200.0,0.0,108638800.0,0.0,122895000.0,2478666.6666666665,1736400.0,25938800.0,5645600.0,88087000.0,93732600.0,0.0,38396000.0,5120333.333333333,7599000.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",0,0
DOWWAY,HKG:8403,0.145,20000.0, 2018/06/12," RaffAello Securities (HK) Limited, Pacific Foundation Securities Limited", RaffAello Capital Limited,"
Bank Area Branch Address
Standard Chartered Bank (Hong Kong) Limited Hong Kong Island Des Voeux Road Branch Standard Chartered Bank Building, 4-4A, Des Voeux Road Central,Central
Wanchai Southorn Branch Shop C2 on G/F and 1/F to 2/F, Lee Wing Building, No. 156-162 Hennessy Road, Wanchai
Kowloon Kwun Tong Branch G/F & 1/F One Pacific Centre, 414 Kwun Tong Road, Kwun Tong
Mongkok Branch Shop B, G/F, 1/F & 2/F,617-623 Nathan Road,Mongkok
New Territories Tsuen Wan Branch Shop C, G/F & 1/F, Jade Plaza, 298 Sha Tsui Road, Tsuen Wan
Shatin Plaza Branch Shop No.8, Shatin Plaza,21-27 Shatin Centre Street, Shatin",500000000.0,0.12,0.16,280000000.0,0.14285714285714285, 250000000 ,0.5, 250000000 ,0.5,"['2017/12', '2018/12', '2019/12']",1.8833333333333335,1.87,0,2.83,2.83,0,0,0,1.3033333333333335,1.25,0,21.876666666666665,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",144464610.0,5682150.0,0.0,0.0,7813559.999999998,3570979.9999999995,0.0,4242579.999999999,1173230.0,230862.49999999997,0.0,0.0,139939.12999999998,34439.625,-18423.0,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",-4767440.0,-6944159.999999999,48530.0,-230862.49999999997,0.0,-34040000.0,0.0,-2839120.0,1605860.0,-1799519.9999999998,1052250.0,-5318750.0,5318750.0,3993662.5,0.0,-12944859.999999998,22347662.5,5558333.333333332,-4530424.999999999,0.0,0.0,45418674.99999999,0.0,4933269.999999999,27556989.999999996,109633.33333333333,32556039.999999996,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",3164109.9999999995,862499.9999999999,102150590.0,1640475.0,106799579.99999999,0.0,0.0,56576090.0,1468550.0,49636070.0,50223490.0,3999700.0,32556039.999999996,6019866.666666667,6019866.666666667,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",16.49939423652589,1.3937701262895117
AFFLUENT FDN,HKG:1757,0.34,10000.0, 2018/06/07, Head & Shoulders Securities Limited, Dakin Capital Limited,"
Bank Area Branch Address
Industrial and Commercial Bank of China (Asia) Limited Hong Kong Island Admiralty Branch Shop 1013-1014, 1/F, United Centre, 95 Queensway, Admiralty, Hong Kong
Causeway Bay Branch Shop A on G/F, 1/F, Hennessy Apartments,488 & 490 Hennessy Road
Kowloon Jordan Branch 1/F, JD Mall, No. 233 Nathan Road, Jordan
Kwun Tong Branch Shop 5 & 6, 1/F, Crocodile Center, 79 Hoi Yuen Road, Kwun Tong
New Territories Sha Tsui Road Branch Shop 4, G/F., Chung On Building,297-313 Sha Tsui Road, Tsuen Wan
Shatin Branch Shop 22J, Level 3, Shatin Centre",300000000.0,0.3,0.34,384000000.0,0.0625, 150000000 ,0.5, 150000000 ,0.5,"['2018/03', '2019/03', '2020/03']",1.7166666666666668,1.7166666666666668,2.2133333333333334,41.68333333333334,39.32666666666667,19.67,18.85,8.67,5.89,5.89,4.37,0,0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",375866000.0,-2214600.0,0.0,0.0,-2214600.0,3776400.0,0.0,-5991000.0,9820600.0,1207200.0,0.0,0.0,20033.0,5466.000000000003,16309.999999999998,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",-11809000.0,-1207200.0,0.0,-1207200.0,0.0,0.0,0.0,-4348800.0,-2323400.0,-8004200.0,5680800.0,0.0,0.0,0.0,0.0,-19688400.0,19365800.0,47331600.0,-45890800.0,0.0,0.0,89625000.0,0.0,-322600.0,14623000.0,0.0,14300400.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",25466400.0,0.0,148830000.0,0.0,174296400.0,3132800.0,3035200.0,94741400.0,12000000.0,68587000.0,73387000.0,0.0,14300400.0,26308200.0,29441000.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']",-16.024036054081122,1.25457724667341
MS GROUP HLDGS,HKG:1451,1.34,2000.0, 2018/06/01," First Shanghai Securities Limited, Founder Securities (Hong Kong) Limited, Koala Securities Limited, Pacific Foundation Securities Limited, Supreme China Securities Limited", First Shanghai Capital Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Connaught Road Central Branch 13-14 Connaught Road Central
Johnston Road Branch 152–158 Johnston Road, Wan Chai
Kowloon Kwun Tong Plaza Branch G1 Kwun Tong Plaza, 68 Hoi Yuen Road, Kwun Tong
Yau Ma Tei Branch 471 Nathan Road, Yau Ma Tei
New Territories Tuen Mun Town Plaza Branch Shop 2, Tuen Mun Town Plaza Phase II",50000000.0,1.2,1.36,256000000.0,0.0625, 25000000 ,0.5, 25000000 ,0.5,"['2017/12', '2018/12', '2019/12']",3.22,2.4166666666666665,0.8466666666666667,1.4466666666666665,1.4100000000000001,12.445,12.34,8.535,6.1499999999999995,6.053333333333334,6.279999999999999,6.1066666666666665,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",246292600.0,27809600.0,0.0,0.0,27659600.0,6134600.0,0.0,21525000.0,8257400.0,563666.6666666666,0.0,0.0,87655.0,2644.9999999999995,-40265.0,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",26920200.0,-12143000.0,188200.0,-1323000.0,0.0,-20111000.0,0.0,-6198400.0,-5597000.0,-6821200.0,23666.666666666668,0.0,0.0,3025000.0,0.0,2981800.0,6137000.0,0.0,-2992000.0,0.0,0.0,67000000.0,-10386000.0,9118800.0,47964000.0,0.0,57082800.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",35991600.0,0.0,140743000.0,0.0,176734600.0,4136000.0,344800.0,60757200.0,8040400.0,106765000.0,114805400.0,36778800.0,61082800.0,2941000.0,7077000.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",2.9732868757259,0.5534771336111097
TIAN YUAN GP,HKG:6119,0.85,3000.0, 2018/06/01," RaffAello Securities (HK) Limited, China Industrial Securities International Capital Limited, Ping An Securities Limited, Zhongtai International Securities Limited", RaffAello Capital Limited,"
Bank Area Branch Address
Standard Chartered Bank (Hong Kong) Limited Hong Kong Island Central Branch G/F, 1/F, 2/F and 27/F Two Chinachem Central 26 Des Voeux Road Central
Hennessy Road Branch 399 Hennessy Road,Wanchai
Aberdeen Branch Shop 4A, G/F,Aberdeen Centre Site 5,No. 6 Nam Ning Street,Aberdeen
Kowloon Telford Gardens Branch Shop P9-12, Telford Centre,Telford Gardens, Tai Yip Street Kwun Tong
Tsimshatsui Branch Shop G30 & B117-23, G/F Mira Place One 132 Nathan Road Tsim Sha Tsui
New Territories Tseung Kwan O Branch Shop G37-40, G/F, Hau Tak Shopping Centre East Wing, Hau Tak Estate, Tseung Kwan O",150000000.0,0.84,1.0,552000000.0,0.08695652173913043, 45000000 ,0.3, 105000000 ,0.7,"['2017/12', '2018/12', '2019/12']",5.276666666666666,4.993333333333333,0.043333333333333335,2.2600000000000002,1.9466666666666665,5.213333333333334,4.183333333333334,3.763333333333333,33.906666666666666,33.75333333333334,14.089999999999998,0.7933333333333333,84.01666666666667,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",99728230.0,33493979.999999996,0.0,0.0,33286750.0,11952869.999999998,7667740.0,13666140.0,10714780.0,1880249.9999999998,0.0,0.0,42282.50999999999,19144.624999999996,57042.875,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",36142659.99999999,-33359199.999999996,422049.99999999994,-1791699.9999999998,0.0,-49564999.99999999,0.0,-11057019.999999998,-14882609.999999998,-15335710.0,297849.99999999994,0.0,0.0,-35789725.0,14530710.0,-9812490.0,37077610.0,46000000.0,-23596850.0,0.0,0.0,119613799.99999999,-15988449.999999998,27265119.999999996,71311500.0,0.0,98576620.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",172329569.99999997,0.0,154917190.0,52229549.99999999,379476310.0,454249.99999999994,350979.99999999994,36747329.99999999,5629250.0,273508180.0,275759880.0,60242749.99999999,99643129.99999999,23543949.999999996,23998199.999999996,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",10.097950116126427,0.4030632809351068
AMUSE GROUP,HKG:8545,0.35,8000.0, 2018/05/31," Alpha Financial Group Limited, Quasar Securities Co., Limited, AFG Securities Limited, Astrum Capital Management Limited, Taijin Securities and Futures Limited, Wellington Financial Limited", Ample Capital Limited,"
Bank Area Branch Address
DBS Bank (Hong Kong) Limited Hong Kong Island Head Office G/F, The Center, 99 Queen’s Road Central
Aberdeen Branch Shops A & B, G/F, Units A & B, 1/F, On Tai Building, 1-3 Wu Nam Street, Aberdeen
Kowloon Yaumatei Branch 131-137 Woo Sung Street,Yaumatei
New Territories Tuen Mun Town Plaza-SME Banking Centre Shop 23, G/F, Tuen Mun Town Plaza (II), 3 Tuen Lung Street, Tuen Mun",250000000.0,0.25,0.35,300000000.0,0.16666666666666666, 75000000 ,0.3, 175000000 ,0.7,"['2018/03', '2019/03', '2020/03']",5.04,4.946666666666666,0.57,6.376666666666666,6.296666666666667,12.536666666666669,12.406666666666666,9.973333333333333,10.926666666666668,10.81,8.23,69.84333333333332,0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",156323000.0,18250800.0,0.0,0.0,18085800.0,4283400.0,0.0,13802400.0,4520200.0,165000.0,0.0,1500000.0,24956.200000000004,14810.0,-12389.999999999998,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",13282200.0,-1808400.0,536600.0,-165000.0,0.0,-5450000.0,0.0,-4588000.0,-6145200.0,-6319200.0,5435000.0,0.0,0.0,0.0,-5000000.0,740600.0,12528400.0,0.0,-1338600.0,0.0,0.0,43793500.0,-3503000.0,13269000.0,48925000.0,-506000.0,62092800.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",23879600.0,0.0,109525800.0,382600.0,133788000.0,2915000.0,756600.0,29294800.0,6709666.666666667,99127800.0,103153600.0,2402000.0,67584400.0,6776800.0,7359800.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']",5.433837593462006,0.7229849445615144
